"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00486195","MIDWEST, WY US","1992-09-09",,,"0.00","0.0","0.0","82","39","49",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-10",,,"0.00","0.0","0.0","72","43","47",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-11",,,"0.00","0.0","0.0","76","46","53",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-12",,,"0.00","0.0","0.0","82","48","57",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-13",,,"0.00","0.0","0.0","82","29","35",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-14",,,"0.00","0.0","0.0","86","35","66",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-15",,,"0.00","0.0","0.0","84","37","61",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-16",,,"0.00","0.0","0.0","82","39","57",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-17",,,"0.00","0.0","0.0","82","37","59",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-18",,,"0.00","0.0","0.0","78","35","51",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-19",,,"0.00","0.0","0.0","71","29","53",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-20",,,"0.00","0.0","0.0","86","37","50",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-21",,,"0.00","0.0","0.0","71","39","50",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-22",,,"0.00","0.0","0.0","88","42","57",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-23",,,"0.00","0.0","0.0","91","45","61",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-24",,,"0.24","0.0","0.0","86","37","39",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-25",,,"0.00","0.0","0.0","82","33","40",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-26",,,"0.00","0.0","0.0","78","36","39",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-27",,,"0.00","0.0","0.0","76","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-28",,,"0.00","0.0","0.0","77","32","42",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-29",,,"0.00","0.0","0.0","78","35","44",,,,,,
"USC00486195","MIDWEST, WY US","1992-09-30",,,"0.00","0.0","0.0","80","36","47",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-01",,,"0.00","0.0","0.0","86","36","47",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-02",,,"0.00","0.0","0.0","80","38","44",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-03",,,"0.00","0.0","0.0","78","41","51",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-04",,,"0.00","0.0","0.0","70","42","48",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-05",,,"0.00","0.0","0.0","63","38","42",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-06",,,"0.00","0.0","0.0","58","32","40",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-07",,,"0.00","0.0","0.0","61","22","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-08",,,"0.00","0.0","0.0","59","21","32",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-09",,,"0.00","0.0","0.0","61","22","32",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-10",,,"0.00","0.0","0.0","67","37","62",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-11",,,"0.00","0.0","0.0","74","33","41",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-12",,,"0.00","0.0","0.0","75","34","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-13",,,"0.00","0.0","0.0","71","29","31",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-14",,,"0.00","0.0","0.0","55","24","32",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-15",,,"0.00","0.0","0.0","57","21","27",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-16",,,"0.00","0.0","0.0","60","22","29",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-17",,,"0.00","0.0","0.0","66","19","40",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-18",,,"0.00","0.0","0.0","66","33","41",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-19",,,"0.00","0.0","0.0","74","33","45",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-20",,,"0.00","0.0","0.0","78","31","47",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-21",,,"0.00","0.0","0.0","80","31","51",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-22",,,"0.00","0.0","0.0","79","31","50",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-23",,,"0.00","0.0","0.0","79","34","44",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-24",,,"0.00","0.0","0.0","78","33","48",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-25",,,"0.00","0.0","0.0","56","28","47",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-26",,,"0.00","0.0","0.0","71","33","40",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-27",,,"0.00","0.0","0.0","57","29","34",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-28",,,"0.00","0.0","0.0","47","34","39",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-29",,,"0.00","0.0","0.0","61","39","47",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-30",,,"0.00","0.0","0.0","59","19","27",,,,,,
"USC00486195","MIDWEST, WY US","1992-10-31",,,"0.00","0.0","0.0","61","27","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-01",,,,,"0.0","61","24","30",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-02",,,"0.00","0.0","0.0","39","27","27",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-03",,,"0.15",,"0.0","31","18","20",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-04",,,"0.02",,,"38","14","24",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-05",,,,,,"36","24","28",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-06",,,,,,"53","26","34",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-07",,,,,,"49","21","31",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-08",,,,,,"43","23","27",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-09",,,,,,"41","20","22",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-10",,,,,,"45","23","31",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-11",,,,,,"38","18","25",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-12",,,,,,"45","15","29",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-13",,,,,,"57","29","31",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-14",,,,,,"53","31","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-15",,,,,,"67","34","39",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-16",,,,,,"53","32","37",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-17",,,,,,"52","30","35",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-18",,,,,,"48","30","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-19",,,,,,"46","31","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-20",,,,,,"50","31","34",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-21",,,,,,"52","30","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-22",,,"0.32","4.0","4.0","60","14","18",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-23",,,"0.00","0.0","4.0","19","6","11",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-24",,,,,"3.0","22","12","18",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-25",,,,,"2.0","18","-3","9",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-26",,,,,"2.0","26","10","18",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-27",,,,,"2.0","27","13","18",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-28",,,"0.01","0.5","2.0","24","3","14",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-29",,,,,,"30","2","18",,,,,,
"USC00486195","MIDWEST, WY US","1992-11-30",,,,,,"32","18","21",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-01",,,,,"1.0","34","2","17",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-02",,,"0.15","3.0","4.0","28","16","16",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-03",,,,,"4.0","27","12","14",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-04",,,,,"4.0","29","-15","-15",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-05",,,,,"4.0","30","3","9",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-06",,,,,"4.0","32","-15","19",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-07",,,,,"3.0","29","19","21",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-08",,,,,"3.0","39","26","33",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-09",,,,,"2.0","42","16","17",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-10",,,,"0.5","2.0","46","21","27",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-11",,,"0.01","0.5","2.0","48","17","27",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-12",,,"0.06","2.0","3.0","27","19","19",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-13",,,,,"3.0","21","2","12",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-14",,,,,"3.0","25","11","23",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-15",,,,,"3.0","28","9","14",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-16",,,,,"3.0","33","8","13",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-17",,,,,"3.0","31","18","21",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-18",,,,,"3.0","28","19","21",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-19",,,,,"3.0","32","5","11",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-20",,,,,"3.0","30","2","14",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-21",,,,,"2.0","22","18","18",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-22",,,,,"2.0","32","-2","2",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-23",,,,,"2.0","31","2","29",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-24",,,,,"2.0","30","17","22",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-25",,,,,"2.0","33","23","26",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-26",,,,,"2.0","31","23","24",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-27",,,,,"1.0","3","3","3",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-28",,,"0.01","0.5","2.0","26","3","16",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-29",,,"0.04","1.5","3.0","46","-10","-10",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-30",,,,,"3.0","-5","-21","-17",,,,,,
"USC00486195","MIDWEST, WY US","1992-12-31",,,"0.02","2.0","5.0","16","-6","3",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-01",,,,,"3.0","42","12","20",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-02",,,"0.06","3.0","6.0","40","-18","10",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-03",,,,,"4.0","43","1","15",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-04",,,"0.00","0.0","4.0","25","-11","0",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-05",,,,,"4.0","16","0","10",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-06",,,,,"4.0","22","-1","16",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-07",,,"0.02","1.0","5.0","26","-10","12",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-08",,,"0.04","2.0","7.0","16","2","2",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-09",,,"0.00","0.0","7.0","16","0","4",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-10",,,,,"7.0","19","12","16",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-11",,,,,"7.0","12","-19","-9",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-12",,,,,"7.0","4","-24","-4",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-13",,,,,"7.0","17","-7","14",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-14",,,,,"7.0","4","-20","-4",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-15",,,,,"7.0","12","-3","2",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-16",,,,,"7.0","20","0","4",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-17",,,,,"7.0","32","15","18",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-18",,,,,"6.0","36","28","30",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-19",,,,,"6.0","37","30","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-20",,,,,"5.0","41","32","33",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-21",,,,,"5.0","48","24","35",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-22",,,,,"5.0","40","19","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-23",,,,,"4.0","41","12","29",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-24",,,,,"4.0","41","3","26",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-25",,,,,"4.0","43","20","24",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-26",,,,,"3.0","40","17","24",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-27",,,,,"3.0","41","15","22",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-28",,,,,"2.0","44","21","26",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-29",,,,,"2.0","43","18","22",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-30",,,,,"1.0","42","21","25",,,,,,
"USC00486195","MIDWEST, WY US","1993-01-31",,,,,"1.0","46","23","27",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-01",,,"0.00","0.0","1.0","43","15","25",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-02",,,"0.00","0.0","1.0","34","15","23",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-03",,,"1.60","10.0","11.0","30","9","16",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-04",,,"0.00","0.0","10.0","40","20","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-05",,,"0.00","0.0","9.0","43","19","28",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-06",,,"0.00","0.0","8.0","42","16","25",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-07",,,"0.00","0.0","7.0","40","17","21",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-08",,,"0.00","0.0","6.0","41","19","23",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-09",,,"0.00","0.0","5.0","39","12","18",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-10",,,"0.00","0.0","4.0","29","5","7",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-11",,,"0.03","2.0","6.0","26","7","15",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-12",,,,,"4.0","35","6","27",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-13",,,,,"4.0","29","5","23",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-14",,,"0.02","2.0","6.0","30","-5","-5",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-15",,,"0.01","2.0","8.0","1","-20","-14",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-16",,,,,"8.0","-4","-27","-13",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-17",,,,,"6.0","18","-13","16",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-18",,,,,"4.0","24","-7","8",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-19",,,,,"4.0","22","-5","7",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-20",,,"0.06","2.0","5.0","20","5","7",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-21",,,,,"4.0","18","-10","18",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-22",,,,,"3.0","31","-11","-3",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-23",,,"0.02","1.0","4.0","27","-4","4",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-24",,,,,"4.0","22","-12","-3",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-25",,,"0.00","0.5","5.0","20","-4","12",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-26",,,,,"4.0","23","-5","14",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-27",,,,,"4.0","24","12","18",,,,,,
"USC00486195","MIDWEST, WY US","1993-02-28",,,,,"3.0","30","17","21",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-01",,,,,"3.0","43","15","25",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-02",,,,,"3.0","41","19","27",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-03",,,,,"2.0","44","21","24",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-04",,,,,"2.0","47","24","26",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-05",,,,,"2.0","47","22","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-06",,,,,"2.0","51","26","33",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-07",,,,,"1.0","52","28","38",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-08",,,,,"1.0","49","31","32",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-09",,,"0.14","1.0","1.0","39","15","20",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-10",,,"0.01","0.5","1.0","35","20","20",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-11",,,,,"1.0","32","18","21",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-12",,,,,"1.0","26","16","18",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-13",,,,,"0.0","33","11","27",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-14",,,,,"0.0","48","22","38",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-15",,,"0.01","0.5","1.0","52","16","16",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-16",,,"0.00","0.0","1.0","19","11","19",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-17",,,"0.00","0.0","1.0","40","18","18",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-18",,,,,"0.0","58","29","35",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-19",,,,,"0.0","42","26","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-20",,,,,"0.0","56","31","41",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-21",,,,,"0.0","47","26","26",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-22",,,,,"0.0","43","27","35",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-23",,,,,"0.0","68","35","49",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-24",,,,,"0.0","72","47","58",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-25",,,,,,"68","41","49",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-26",,,,,,"39","28","32",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-27",,,,,,"41","30","35",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-28",,,,,,"45","37","39",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-29",,,,,,"41","32","35",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-30",,,,,,"44","33","27",,,,,,
"USC00486195","MIDWEST, WY US","1993-03-31",,,,,,"47","35","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-01",,,,"0.0","0.0","59","33","42",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-02",,,,"0.0","0.0","66","41","47",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-03",,,,"0.0","0.0","68","44","49",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-04",,,,"0.0","0.0","66","38","46",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-05",,,,"0.0","0.0","60","30","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-06",,,"1.25","8.0","8.0","31","29","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-07",,,,"0.0","4.0","43","26","36",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-08",,,,"0.0","2.0","56","36","43",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-09",,,,"0.0","1.0","54","30","38",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-10",,,,"0.0","0.0","53","33","36",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-11",,,"0.03","0.0","0.0","62","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-12",,,,"0.0","0.0","66","31","34",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-13",,,,"0.0","0.0","58","27","32",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-14",,,,"0.0","0.0","55","29","34",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-15",,,,"0.0","0.0","57","31","34",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-16",,,,"0.0","0.0","57","29","32",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-17",,,,"0.0","0.0","59","29","33",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-18",,,"0.30","0.0","0.0","61","26","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-19",,,,"0.0","0.0","59","29","33",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-20",,,,"0.0","0.0","57","27","34",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-21",,,,"0.0","0.0","54","26","31",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-22",,,,"0.0","0.0","59","31","36",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-23",,,,"0.0","0.0","57","33","35",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-24",,,,"0.0","0.0","63","35","38",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-25",,,,"0.0","0.0","54","35","36",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-26",,,"0.40","0.0","0.0","54","33","34",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-27",,,,"0.0","0.0","57","37","39",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-28",,,,"0.0","0.0","53","34","37",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-29",,,,"0.0","0.0","55","36","41",,,,,,
"USC00486195","MIDWEST, WY US","1993-04-30",,,,"0.0","0.0","51","34","38",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-01",,,,"0.0","0.0","57","34","41",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-02",,,"0.62","0.0","0.0","59","41","43",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-03",,,,"0.0","0.0","55","35","39",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-04",,,,"0.0","0.0","53","33","37",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-05",,,,"0.0","0.0","57","38","41",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-06",,,,"0.0","0.0","54","41","44",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-07",,,,"0.0","0.0","54","37","41",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-08",,,,"0.0","0.0","58","36","41",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-09",,,"1.00","0.0","0.0","57","40","46",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-10",,,,"0.0","0.0","62","41","46",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-11",,,,"0.0","0.0","68","41","47",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-12",,,,"0.0","0.0","70","43","51",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-13",,,,"0.0","0.0","72","47","53",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-14",,,,"0.0","0.0","78","48","60",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-15",,,,"0.0","0.0","82","53","58",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-16",,,,"0.0","0.0","72","46","57",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-17",,,,"0.0","0.0","61","41","55",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-18",,,"0.08","0.0","0.0","66","43","49",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-19",,,,"0.0","0.0","70","47","54",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-20",,,"0.13","0.0","0.0","76","52","55",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-21",,,,"0.0","0.0","77","51","57",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-22",,,"0.85","0.0","0.0","82","48","53",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-23",,,"0.08","0.0","0.0","78","42","42",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-24",,,,"0.0","0.0","75","53","57",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-25",,,"0.16","0.0","0.0","77","55","59",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-26",,,,"0.0","0.0","78","55","58",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-27",,,"0.32","0.0","0.0","78","53","61",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-28",,,,"0.0","0.0","72","56","58",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-29",,,"1.45","0.0","0.0","70","49","54",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-30",,,,"0.0","0.0","77","53","57",,,,,,
"USC00486195","MIDWEST, WY US","1993-05-31",,,,"0.0","0.0","80","55","62",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-01",,,,"0.0","0.0","66","51","47",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-02",,,"0.18","0.0","0.0","70","55","51",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-03",,,,"0.0","0.0","71","53","47",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-04",,,"1.21","0.0","0.0","67","56","44",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-05",,,"0.05","0.0","0.0","68","51","44",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-06",,,"1.90","0.0","0.0","64","51","42",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-07",,,"0.05","0.0","0.0","52","42","48",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-08",,,"0.10","0.0","0.0","57","43","56",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-09",,,,"0.0","0.0","47","37","46",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-10",,,,"0.0","0.0","75","45","57",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-11",,,,"0.0","0.0","76","41","53",,,,,,
"USC00486195","MIDWEST, WY US","1993-06-12",,,,"0.0","0.0","78","41","54",,,,,,
